"SSP.min.corToCMS1"	"SSP.min.corToCMS2"	"SSP.min.corToCMS3"	"SSP.min.corToCMS4"	"SSP.median.corToCMS1"	"SSP.median.corToCMS2"	"SSP.median.corToCMS3"	"SSP.median.corToCMS4"	"SSP.max.corToCMS1"	"SSP.max.corToCMS2"	"SSP.max.corToCMS3"	"SSP.max.corToCMS4"	"SSP.nearestCMS"	"SSP.predictedCMS"	"tcga_barcode"
-0.15052643093773	0.10477873450674	-0.203893357774058	0.0182199369883811	-0.127397302097674	0.130476732577884	-0.150784962853787	0.0672660697339611	-0.0703397226433027	0.135566465248281	-0.114501423265563	0.115201952319393	"CMS2"	NA	"TCGA-EI-6509"
-0.133883275732342	-0.188823338153282	0.100434185657268	0.098936617579825	-0.0669324816907428	-0.130802386230789	0.106463063047238	0.143849519960662	-0.0221602385102469	-0.0585007621725333	0.143660568179464	0.188052605686548	"CMS3"	NA	"TCGA-AH-6547"
-0.0337747514489557	-0.1061254180646	-0.642700734801878	0.436574950682345	0.0388286098341341	-0.0698210918179903	-0.598654368462141	0.448499770185211	0.121728921163199	-0.0243747773427301	-0.56085329062607	0.492670448142647	"CMS4"	"CMS4"	"TCGA-AF-2687"
0.00469577606302074	0.0503109689357657	0.047841175055845	-0.358317457133915	0.0685651724580422	0.10253983421931	0.133032471357128	-0.267010799292888	0.147137956798332	0.134916255770282	0.218978534898476	-0.243071136677811	"CMS2"	NA	"TCGA-G5-6233"
-0.211142219591409	0.103732185413976	-0.376399261425721	0.167975368647855	-0.138652389433357	0.162300520419239	-0.359033664519727	0.173412095961242	-0.118951020054028	0.211698596103067	-0.338869419744892	0.233344613141605	"CMS4"	"CMS4"	"TCGA-F5-6810"
0.257949364470795	-0.251792606583404	-0.339240649133501	0.143284357522131	0.294118737007632	-0.182354841493037	-0.320488514207588	0.18016726144232	0.32591606419811	-0.147571141996324	-0.283113298800695	0.226963914132481	"CMS1"	"CMS1"	"TCGA-EI-6917"
0.0746238871958003	-0.0315723641612476	-0.260534621439276	-0.018187597387692	0.0942062046225586	0.0287737501201664	-0.225621786601632	0.0642612170382995	0.165284453973735	0.0549482320636925	-0.21463928290635	0.0841708290921632	"CMS1"	NA	"TCGA-AH-6643"
-0.180446344742346	-0.0905015111928395	-0.535314296866572	0.422347317575855	-0.0818718122437379	-0.00585970029100888	-0.498572215934657	0.447003029125534	-0.0195698739791443	0.00712185961893155	-0.412523230921928	0.456897041718602	"CMS4"	"CMS4"	"TCGA-DC-6156"
0.00953230561909663	-0.0906033767788414	0.232055132655382	-0.251660194236286	0.0662731804043527	-0.0643471033748673	0.347312379836127	-0.195879240687541	0.10314037809781	-0.0284536938507597	0.37485163362462	-0.148559931547475	"CMS3"	"CMS3"	"TCGA-AG-3732"
-0.143845590939415	0.0582943434686806	-0.253011933183577	0.0634520290402096	-0.0818663823589746	0.129547379691806	-0.244260986908407	0.0978921997710836	-0.0671965676241198	0.161664008744296	-0.21103745417552	0.121556453180596	"CMS4"	NA	"TCGA-AF-6655"
-0.29957591418672	0.0654893945845849	-0.454693247926809	0.315621791656495	-0.201780719160462	0.125603435618027	-0.451979761104864	0.347259117376689	-0.158065285112214	0.143385841912719	-0.36460467880537	0.399305345296698	"CMS4"	"CMS4"	"TCGA-F5-6571"
-0.0896653687426977	0.041032011860013	-0.249177824214982	0.0613211589251169	-0.0422607774582405	0.0654010271652765	-0.243617938969322	0.129388089355446	-0.00508403547501158	0.0966072697579957	-0.212653842829419	0.191613316312127	"CMS4"	NA	"TCGA-DY-A1DF"
-0.344997552759941	0.214217604342678	-0.343956927989765	0.117337638929787	-0.279805022231434	0.267521063860891	-0.321855984087142	0.148999353545509	-0.248197749932023	0.295676628877207	-0.280183400595994	0.25531149643825	"CMS2"	"CMS2"	"TCGA-F5-6863"
-0.0989523348108598	0.249181085896772	-0.0161784685322525	-0.411806405013393	-0.0465330044880844	0.344182775090373	0.0673523707882957	-0.37417794156185	-0.000961945849018615	0.359732572938212	0.101857314611345	-0.340446224753081	"CMS2"	"CMS2"	"TCGA-AA-A01I"
-0.10024087854087	-0.309732116768757	-0.137022771640101	0.320025943082733	-0.0178789883943891	-0.217621834344034	-0.0819657629735891	0.367663562550785	0.0262642124571789	-0.159140186983103	-0.0651920991604223	0.401775063936742	"CMS4"	"CMS4"	"TCGA-AA-3684"
-0.0773508228394196	-0.0893303992516484	0.286212815794285	-0.218175600552557	-0.0252677208089726	-0.0642397537250243	0.385289127867338	-0.152448554106088	0.0377204684390125	-0.0339787198878792	0.430332965501891	-0.112053637487661	"CMS3"	"CMS3"	"TCGA-AA-3680"
-0.256245626498129	0.178454576344636	-0.48980150360451	0.196206329236168	-0.209181398297552	0.219465293646702	-0.453673632533014	0.217696257517621	-0.178915622969709	0.267468318927758	-0.424378156236139	0.300598861089835	"CMS4"	NA	"TCGA-A6-2670"
0.180497842317133	-0.390222287714742	-0.202446508848454	0.266374983170182	0.265899736334495	-0.375496180051448	-0.159098765629972	0.319550216293144	0.312335611762421	-0.338112864784335	-0.146023838461679	0.37657036556751	"CMS4"	"CMS4"	"TCGA-AA-3870"
-0.147100281233569	0.0615171823694555	0.187686342123512	-0.214764210514416	-0.0747805707176779	0.0783383425447873	0.239900869157736	-0.168854224381479	-0.0276020576115517	0.0985221270997132	0.277860314152785	-0.154096531504094	"CMS3"	"CMS3"	"TCGA-AA-3560"
0.182565629132461	-0.145633015362803	-0.136961362347555	-0.106943406884047	0.218914012518183	-0.108886609647322	-0.0133138351291999	-0.0487350501338943	0.260744837381687	-0.0723730419960531	0.0374416905977618	-0.0117037185551225	"CMS1"	"CMS1"	"TCGA-AA-3811"
-0.229139300102431	0.0238633532093493	-0.515808449845879	0.347246182437071	-0.164071145379374	0.0944754837554234	-0.474256892107173	0.368278148904094	-0.112236460916302	0.110329436500494	-0.39901018095641	0.426613680545966	"CMS4"	"CMS4"	"TCGA-AA-A00O"
-0.00560731348598192	0.0718087454443703	0.0518243800682392	-0.30387876570655	0.0245899232964554	0.123484517512716	0.112222667473681	-0.253338501623184	0.0745631192776346	0.143072658554799	0.186449390158763	-0.217390996486034	"CMS2"	NA	"TCGA-AA-3862"
-0.233224253503838	0.316891756545	-0.0263729568463888	-0.347012636630786	-0.161688823740422	0.351507323735619	0.0206682818371324	-0.284566306076482	-0.0862751196105432	0.378690332607375	0.0862851643962363	-0.263528726517621	"CMS2"	"CMS2"	"TCGA-AA-3519"
0.181065263374129	-0.090153562272555	0.0576235864483015	-0.280880768021538	0.214300984452301	-0.0118659987113483	0.103410668663434	-0.246159152233703	0.22713028718191	0.00939417472229457	0.184871152523086	-0.158220420588289	"CMS1"	"CMS1"	"TCGA-AA-3977"
-0.256779592258117	0.238848248464216	-0.180109669367327	-0.0763790665626702	-0.222406969913329	0.303547220855054	-0.150669270463378	-0.0672701793939518	-0.175744333124053	0.326952428145774	-0.1201169338637	-0.0294077378000942	"CMS2"	"CMS2"	"TCGA-AA-3517"
-0.147022075809305	-0.0123099662338113	0.436959262897689	-0.384549972437886	-0.0643844520666245	0.025610141897228	0.524492754097775	-0.309269066168191	0.0110236424739629	0.0552627843080987	0.561235060210603	-0.274385546893561	"CMS3"	"CMS3"	"TCGA-AA-A024"
0.320712769168998	-0.262744317281187	0.234961040159901	-0.431216492569214	0.372916909004778	-0.202669110884081	0.330448275745977	-0.312311489882059	0.458989188658303	-0.143432868216607	0.423762722426104	-0.233919362978927	"CMS1"	"CMS1"	"TCGA-AA-3525"
0.0252580466620881	-0.227518106682822	-0.190975650612257	0.193137354837052	0.101620201162003	-0.178660644435289	-0.138254571045344	0.253258344210632	0.160939748102101	-0.171472943933741	-0.122687294451129	0.272786244495394	"CMS4"	"CMS4"	"TCGA-AA-A01D"
0.237465341211651	-0.142627967070366	0.209913736159708	-0.445660795782551	0.251147279113692	-0.0548499093567324	0.282658363966801	-0.368410122944381	0.316457619959419	0.0258159162953486	0.386274750611296	-0.309135691731645	"CMS1"	NA	"TCGA-AA-A01Q"
0.212775510036053	-0.368125660236314	-0.0430450752778333	0.108224868093741	0.299039927964511	-0.354635129164668	-0.0191584582059127	0.175475563128482	0.344196760308477	-0.323181909556883	0.00216759678527041	0.244603209294356	"CMS1"	"CMS1"	"TCGA-AA-3833"
-0.136176471305865	0.105446062730538	-0.0614975110519099	-0.103324997401317	-0.0952971302889744	0.117813688641655	-0.0125184167900157	-0.0393137154129731	-0.0283178347213165	0.137288983908394	0.0136993321420337	0.00866929645188171	"CMS2"	NA	"TCGA-AA-3548"
0.0406058596487894	0.114883400466082	-0.158044927729796	-0.274178037227133	0.062621695890311	0.196274843322336	-0.110915389155887	-0.203413931423901	0.129829540332146	0.218805976663923	-0.0403256098109088	-0.194192600772233	"CMS2"	"CMS2"	"TCGA-AA-3666"
-0.22469272230381	0.296404539201358	-0.173935358011647	-0.187511346817581	-0.191183160338893	0.328110087693776	-0.121412173240053	-0.146456859057304	-0.136678005747922	0.358305326820519	-0.0830118407251078	-0.112092561272021	"CMS2"	"CMS2"	"TCGA-AA-3976"
-0.234813958856309	0.254791952118041	0.0137911988928685	-0.276969347161045	-0.17229610421191	0.2840669064934	0.0542268059834162	-0.222760787074862	-0.111731791763824	0.31504924339981	0.11713037802502	-0.214699850951883	"CMS2"	"CMS2"	"TCGA-AA-3819"
0.188346949494094	-0.168886952932988	0.201775611007955	-0.316145233924024	0.227851575008551	-0.127606980889047	0.290658719201343	-0.246101428579995	0.283035787466831	-0.0746692921745548	0.322061507984082	-0.157534089750628	"CMS3"	"CMS3"	"TCGA-AA-3556"
-0.0130352404995471	-0.0239141251625752	0.431373945626674	-0.528755885107418	0.100887942336291	0.0125086936583586	0.507987060402276	-0.423118359695563	0.151706221971976	0.0635015353724963	0.577820737567559	-0.390534841605835	"CMS3"	"CMS3"	"TCGA-CM-4746"
0.335100884067276	-0.303251697329162	0.0261320431908274	-0.196193697090255	0.37685025127969	-0.263564637206927	0.0954784665425849	-0.100565364706024	0.463882328859872	-0.199009293697738	0.169846897639927	-0.0358859261056551	"CMS1"	"CMS1"	"TCGA-AA-3543"
-0.121920323161238	0.134552200949904	-0.055508353147709	-0.206534992222757	-0.0836703640370072	0.155104888845198	0.0520165899451141	-0.140724449149204	-0.0128754325587821	0.18407326645895	0.0680778707225581	-0.103546258691143	"CMS2"	"CMS2"	"TCGA-AA-3939"
0.0215652856682369	-0.317300606071408	-0.137902582026048	0.285241538944496	0.109998701978697	-0.267602072627398	-0.126127078991117	0.317062432777245	0.13926455446924	-0.237146165893047	-0.0935187836219913	0.362141377730683	"CMS4"	"CMS4"	"TCGA-A6-3808"
-0.195775953624383	-0.104417374554594	-0.255133802089778	0.273950835278944	-0.107358189314115	-0.0255698862744155	-0.230292435389226	0.305895915646238	-0.0716380163679248	0.00494702349344039	-0.176860417761922	0.370101094838963	"CMS4"	"CMS4"	"TCGA-A6-2681"
-0.118397872007162	0.168601888617417	0.0407861318363608	-0.300168808000793	-0.0849636803524344	0.194125601597657	0.103013208387196	-0.218302221659417	0.00598520808084278	0.202732154589021	0.143806809404292	-0.210884502551929	"CMS2"	"CMS2"	"TCGA-AA-A02E"
-0.147085402367501	0.102866650841381	-0.288709679634926	0.0516840648244606	-0.0940605744537851	0.152868017032553	-0.264454665586337	0.08692824897696	-0.0688097438037633	0.192210295249017	-0.228649681007735	0.116526146988122	"CMS2"	"CMS2"	"TCGA-AA-3860"
-0.16675745349131	0.155459558072406	-0.173792339441835	-0.0570290266672334	-0.137184862777918	0.195727023856415	-0.158399800467495	-0.0169808950396197	-0.0832215859997863	0.228108984412077	-0.101900376257562	0.0223138531985412	"CMS2"	"CMS2"	"TCGA-AA-3858"
0.300206829959076	-0.358647460121218	0.0386963908451046	-0.0952535733461921	0.382432798145614	-0.293040076834765	0.0740270098913141	-0.0615396251389206	0.39050172025458	-0.252257198754574	0.130218295152516	0.0711265446496189	"CMS1"	"CMS1"	"TCGA-AA-3555"
-0.255664528638565	0.387591547252841	-0.229689285661899	-0.256579937527032	-0.230672121703488	0.464358505159551	-0.170236915905062	-0.240771161688032	-0.199317344894282	0.513788974641149	-0.135832497846528	-0.174469853550947	"CMS2"	"CMS2"	"TCGA-A6-2677"
0.436407476673307	-0.329141209688644	-0.346683617863152	-0.0409440117650607	0.47381845265002	-0.198237962052441	-0.246048137129642	0.000677236687354577	0.523056982215826	-0.166335637968377	-0.197310653669528	0.0880262744506191	"CMS1"	"CMS1"	"TCGA-AA-A00R"
-0.188183480375241	0.219822198834207	-0.0680351338250292	-0.172073448565237	-0.162336208593184	0.244605006460735	-0.0341530164648568	-0.140029460556953	-0.100576921254151	0.275712956170693	0.0114906445180208	-0.110046688968022	"CMS2"	"CMS2"	"TCGA-AA-3856"
-0.372596595413488	0.404710620715873	-0.0400729841628924	-0.303163232829533	-0.302415019108893	0.448051331260165	-0.0104168020588661	-0.292057533722064	-0.242820580233674	0.484081150823594	0.0473163325472649	-0.189507022763818	"CMS2"	"CMS2"	"TCGA-AA-3531"
-0.256046961782954	0.169343685952056	-0.439961920292018	0.188039258481067	-0.20007675935841	0.199647290210378	-0.417301819047982	0.215853980198514	-0.159590511598408	0.238087257029449	-0.385931241103053	0.273565951402384	"CMS4"	NA	"TCGA-AA-3973"
-0.221714101004348	0.26107841977817	-0.305618994458015	-0.0664457028561773	-0.204760362155804	0.293218546653932	-0.273967256914054	-0.0307727498488684	-0.119991779987705	0.370027090553605	-0.24196041082172	0.0570148607215699	"CMS2"	"CMS2"	"TCGA-CM-4750"
-0.251429287232394	0.162770085198226	-0.0200651153179272	-0.113099972666878	-0.206180738097902	0.236509528533949	-0.013257729417332	-0.0822580425422529	-0.151488306242277	0.252843672075013	0.0238819596405179	-0.0286259847895735	"CMS2"	"CMS2"	"TCGA-A6-2680"
-0.144398042820741	0.226902854100532	-0.110027069503678	-0.190168513411006	-0.119327917573633	0.254426001753017	-0.0800652684007279	-0.150455566930197	-0.0800282625583604	0.280870897994734	-0.00869133763522398	-0.148104996721129	"CMS2"	"CMS2"	"TCGA-AA-3875"
-0.168143723509748	0.0748249963375298	0.0694762170628937	-0.138116143976989	-0.0924356872368147	0.122600773664143	0.084649894234565	-0.0972891165236038	-0.0917068609342685	0.162838730999856	0.12109470815384	-0.0684198265387896	"CMS2"	NA	"TCGA-AA-3850"
-0.0798503980831649	0.152783076969003	0.135736180230138	-0.400014807870406	-0.00965183015992249	0.20874260357885	0.164810161465952	-0.344511387887954	0.0471216745969467	0.227633058803984	0.230446575299743	-0.299918864006592	"CMS2"	NA	"TCGA-AA-A00U"
-0.0592207904325636	0.169368797912334	0.0726853531870831	-0.438010365056293	-0.00777879596013109	0.259948828724957	0.15749175374495	-0.387147412686324	0.0488043275138214	0.277053702694242	0.216253987870657	-0.338302885467914	"CMS2"	"CMS2"	"TCGA-AA-3844"
-0.311858661392151	0.0178160591111689	-0.336128600884976	0.287718213315328	-0.223178247992788	0.125694586565897	-0.310689549432438	0.295211829973245	-0.202753167084476	0.146154380657198	-0.291223605256673	0.350245488866086	"CMS4"	"CMS4"	"TCGA-AA-3867"
0.217230502606184	-0.240699569072865	0.0223480244778616	-0.0630800986811632	0.262549492515225	-0.239015347602221	0.0512891528575354	-0.00133268974145681	0.324173801786959	-0.214213070344043	0.103053133794433	0.0498953941557126	"CMS1"	"CMS1"	"TCGA-AA-3672"
0.41314558757813	-0.458811034138363	-0.175660476963629	0.0431925531368791	0.472689106180371	-0.378182389402739	-0.127208384336544	0.102493009523172	0.553831530686783	-0.331773256858863	-0.102530079748748	0.201162769722599	"CMS1"	"CMS1"	"TCGA-AA-3877"
0.197742423007817	-0.0615380707497747	0.142621747090589	-0.466992856730555	0.242149137988873	0.037869258789363	0.20152550287514	-0.408633566893558	0.317652635299583	0.0920119108254464	0.289264197110356	-0.313446183986746	"CMS1"	NA	"TCGA-AA-3664"
-0.0529915040992237	0.0506015246635806	-0.203365625674586	-0.0161554158979629	-0.0161557120729062	0.0823939001878354	-0.180564496439981	0.0387409544369936	0.0338731435180746	0.101030239572043	-0.139943791864503	0.0734009348424761	"CMS2"	NA	"TCGA-AA-3544"
0.327606094811951	-0.36042675842031	-0.119958192436057	0.0157096851796177	0.364443715389708	-0.302474713871149	-0.0996197779704125	0.107240923927149	0.450948566864448	-0.281807581059318	-0.0634261741689335	0.168470422074074	"CMS1"	"CMS1"	"TCGA-AA-A022"
-0.206772844858971	0.145957899971961	-0.103273430607113	-0.0743296164757777	-0.163482452544685	0.193645122608129	-0.0819093723377412	-0.0290601591992904	-0.0820842067386609	0.215366584555562	-0.0613974260393992	0.0325606355189077	"CMS2"	"CMS2"	"TCGA-AA-A03J"
0.286669682022342	-0.241207203268679	-0.139133330667523	-0.0839356930137342	0.319076279461223	-0.152139010646923	-0.111332831519205	-0.00869241277620772	0.37487739733741	-0.120597628735895	-0.0506999340578126	0.0427062434095831	"CMS1"	"CMS1"	"TCGA-AA-A01R"
0.103715324304771	-0.00601665998456583	0.0592873120270907	-0.375766149574703	0.140086090201591	0.0730082091884743	0.139453444517448	-0.276360345444395	0.220684653115293	0.140359534496541	0.189396329635989	-0.253837806905127	"CMS1"	NA	"TCGA-AA-3941"
-0.160789293874159	0.0376867541757132	-0.132956884926673	0.0305710484384779	-0.0962053128797244	0.0958371608368336	-0.117132149018725	0.0624999271153693	-0.0603155305693896	0.122108414341102	-0.0827796264195318	0.0751082832169744	"CMS2"	NA	"TCGA-AA-A00F"
-0.242135584818057	0.290848012224735	-0.180039109568805	-0.200016210307515	-0.209802528711868	0.348132876705306	-0.135578173176999	-0.153570292264406	-0.125331522458542	0.370009965719752	-0.0677053091144058	-0.0958697242558665	"CMS2"	"CMS2"	"TCGA-AA-3679"
-0.331031759175538	0.285892209624555	-0.0837382993147524	-0.164071773760671	-0.274763335915054	0.351063617234243	-0.0743037102264054	-0.143753646932011	-0.190356459230427	0.361993502826193	-0.0350431495641453	-0.0310102851925543	"CMS2"	"CMS2"	"TCGA-AA-3667"
-0.0105201303462479	0.0165390935693307	0.457494741363989	-0.608137301366806	0.0691323407613402	0.0755587359830141	0.578736677725555	-0.522878986616773	0.133486154583971	0.154029561024902	0.615334202075457	-0.469802818014438	"CMS3"	"CMS3"	"TCGA-AA-3861"
-0.168222687076942	0.180681651528182	-0.188470631320449	-0.0610202811132919	-0.136345910960154	0.208958488038405	-0.153029147600561	-0.0356955482839839	-0.0941605740354318	0.246926365417543	-0.103271113311438	-0.0183689191581003	"CMS2"	"CMS2"	"TCGA-AA-3982"
-0.0933207842020105	0.124963108125089	0.39783824448204	-0.557312660789389	-0.00294175587342277	0.152784809536734	0.457432277366602	-0.506055595989794	0.089151422701552	0.21218960329535	0.489731220616049	-0.46052118901007	"CMS3"	"CMS3"	"TCGA-AA-A01V"
0.350763481995295	-0.380947408234817	-0.287016267770011	0.0906736746642586	0.438126933801956	-0.275615838722146	-0.277214104475648	0.130493870501063	0.485149934402595	-0.228524442998325	-0.239991652501023	0.226945697597803	"CMS1"	"CMS1"	"TCGA-A6-2672"
-0.0536117302878626	0.128817920479264	-0.255968804566546	-0.100459988175284	-0.0386973145774653	0.174863076761418	-0.161578456365901	-0.0434288349385759	0.025849003783853	0.191782459203792	-0.14457940858451	-0.0330472214285308	"CMS2"	"CMS2"	"TCGA-AA-3869"
0.37318111955624	-0.416628961248564	-0.0470132182822834	-0.054277428603164	0.461706400908785	-0.34128660886946	0.00386008258593676	-0.0370181198096742	0.492959397950418	-0.292076175519348	0.0405462202022464	0.108860310182417	"CMS1"	"CMS1"	"TCGA-AA-A00J"
-0.0888193920607633	0.113035184105759	-0.15785648806296	-0.0941019371675019	-0.0534395958569538	0.14430050805103	-0.138684516454262	-0.0355377219946893	0.015271101992391	0.169587910269258	-0.0811453883840548	-0.0233985283722734	"CMS2"	NA	"TCGA-AA-3549"
-0.215773998134669	0.10699706315834	-0.2160511186638	0.0447753582350578	-0.162740241446625	0.17717775284203	-0.19847710554538	0.0782673810571253	-0.127574950248985	0.200227658653946	-0.156276077444411	0.0943130212075494	"CMS2"	"CMS2"	"TCGA-CM-4752"
-0.308443235077363	0.196083092697733	-0.276638126971491	0.0664618553101896	-0.253371912723379	0.268346439439612	-0.25931129540119	0.0827625936902129	-0.238057331502768	0.301699934471719	-0.229882962976582	0.12396929219444	"CMS2"	"CMS2"	"TCGA-AA-3538"
-0.0796327814146385	0.254798493781257	-0.0965813372421443	-0.43460953259011	0.00541758769659638	0.359476069583624	-0.0595551668829457	-0.363951720823647	0.0473156889149436	0.388658898934763	0.0518136000247927	-0.352359432892186	"CMS2"	"CMS2"	"TCGA-AA-3979"
-0.256058192205542	0.152676882577089	-0.153475470951855	-0.0104944157206183	-0.196202298701286	0.217816216025133	-0.135643621500976	0.018900049607908	-0.156751700113972	0.254415680846161	-0.103256906825548	0.0399659854394157	"CMS2"	"CMS2"	"TCGA-AA-3521"
0.288851951201747	-0.360604131706645	-0.19556442723356	0.0840180565754367	0.361391006714913	-0.271663833648671	-0.188545302076288	0.109915427915642	0.406109705872986	-0.241584366029014	-0.147792968342123	0.206962900305414	"CMS1"	"CMS1"	"TCGA-AA-3950"
0.0249614833947486	0.0772474096102723	-0.308912404534271	-0.0695659051478226	0.0712134653563388	0.1282604455636	-0.308714621381463	-0.0326024137341554	0.110785883285138	0.201385526765272	-0.235848537655376	-0.000440260053675099	"CMS2"	NA	"TCGA-AA-3984"
-0.13250372685642	-0.00372372584201115	-0.616475601569563	0.39338764403826	-0.0497565758489902	0.0156336608213229	-0.5857292723382	0.414677036702964	0.0213221462131688	0.0700038990035351	-0.533317782714168	0.464177652728678	"CMS4"	"CMS4"	"TCGA-A6-3810"
0.0643593083248194	-0.310456127113801	-0.0144384865091028	0.12977883108281	0.148035091046778	-0.244221016539715	-0.00823692070507122	0.157370589704434	0.179605186560539	-0.227329435771004	0.0244870654123042	0.253443412127547	"CMS4"	NA	"TCGA-AA-A00N"
0.155920857711584	-0.13628451903769	-0.0917186685231324	-0.106838137730017	0.222028186077198	-0.0888252742999811	-0.0556267382114807	-0.081159063695139	0.26097599618802	-0.0628242259236616	0.00981632911198689	0.0222914017734766	"CMS1"	"CMS1"	"TCGA-AA-A00A"
-0.206875591390684	0.155489250946102	0.106008725484186	-0.226012975651851	-0.121604167620956	0.184116016748252	0.146154629188621	-0.178059128300532	-0.112616006530932	0.207593623884053	0.190848727990516	-0.159929709351092	"CMS2"	NA	"TCGA-AA-3692"
0.136005990635773	-0.00151390520915818	0.0608059264149104	-0.379618704368795	0.164087792508792	0.105825972514425	0.0904950686524022	-0.33119314020218	0.206683223605203	0.119320208479439	0.182936135164522	-0.259554642395085	"CMS1"	NA	"TCGA-AA-A010"
-0.290712708669173	0.123723261830516	-0.102617113433417	0.00139594946856312	-0.221616763389027	0.207677806606824	-0.0772650254125006	0.0346197043854722	-0.205342832774408	0.239705561628929	-0.0517080742494213	0.0472164567691304	"CMS2"	"CMS2"	"TCGA-AA-3956"
-0.0765845245347772	0.0180696243179004	0.112568855912764	-0.208058273286768	0.00131658497490432	0.0432794037288851	0.171582094722685	-0.15002184355703	0.0318943325046441	0.0661882213716878	0.210417688106294	-0.104464336896731	"CMS3"	"CMS3"	"TCGA-AA-3851"
-0.21984608491396	0.295250324383013	0.00705701252319266	-0.326836072738946	-0.162978952486937	0.32700848527619	0.0376719887834798	-0.283659487180109	-0.069435413213151	0.341234856466624	0.0867952381941509	-0.26083809524082	"CMS2"	"CMS2"	"TCGA-AA-3678"
-0.163185401968086	-0.0915779448057806	-0.0840204817804991	0.126338634944183	-0.082006971404317	-0.0217787928261991	-0.0218379526984772	0.146061479247383	-0.0584500135442436	-0.000956936304958814	-0.0152508477705175	0.264451208480702	"CMS4"	NA	"TCGA-AA-3527"
-0.322719941886711	0.215961784613837	-0.0645731154517903	-0.0768012766353168	-0.272627970305414	0.293072370927619	-0.0455049470835543	-0.0708040377760703	-0.222333706443664	0.319961372438697	-0.0154992507204758	-0.0152745012530573	"CMS2"	"CMS2"	"TCGA-AA-3975"
-0.297059003880951	0.373821038855307	-0.119534365288903	-0.232572181451711	-0.261945182181207	0.415685430509991	-0.109595311616283	-0.210754635179815	-0.194124685098834	0.444064732632023	-0.059182832675849	-0.158984369529068	"CMS2"	"CMS2"	"TCGA-AA-3494"
0.342354546998294	-0.488980214126026	-0.263688339527447	0.287735764785112	0.408927621131482	-0.464905459036841	-0.20703038886084	0.327244268045216	0.437665287642593	-0.4334822394913	-0.186761339797615	0.416731321333565	"CMS1"	"CMS1"	"TCGA-AA-3715"
-0.25424808705862	0.276251420424947	-0.262464109605537	-0.0426948460000449	-0.217076299626331	0.307227450732629	-0.243363590471483	-0.027025484047919	-0.206476716805368	0.36080912209623	-0.217814460668073	0.0363201402767918	"CMS2"	"CMS2"	"TCGA-AA-3534"
-0.18073668233722	0.244554015856179	-0.0848519133457961	-0.201736996098712	-0.152195260156331	0.274190031571137	-0.0472865283333071	-0.172958954967849	-0.104526476842033	0.305437187184474	0.0171379669223631	-0.145997994885417	"CMS2"	"CMS2"	"TCGA-AA-3846"
0.443929707589529	-0.321955884419479	0.106480344502105	-0.358876250046143	0.45156403399131	-0.232747142106809	0.182704399864187	-0.288414819564684	0.547395507411091	-0.141666171667049	0.273889518580437	-0.180725133977971	"CMS1"	"CMS1"	"TCGA-AA-3518"
0.4098403088642	-0.297607234168012	-0.138039264219436	-0.179971019485254	0.448319400503739	-0.179034277956137	-0.0710898823447872	-0.130253287006955	0.476437469374272	-0.128559741967024	0.0195648852011739	-0.0365429496138356	"CMS1"	"CMS1"	"TCGA-A6-3809"
-0.293799948236869	0.304871905971562	-0.091118110190378	-0.241408883246453	-0.204001769476454	0.336412074553221	-0.0473557837470791	-0.201071800110353	-0.136493736319714	0.360329151194291	-0.00805772961732316	-0.0725923779904683	"CMS2"	"CMS2"	"TCGA-AA-3542"
-0.199886993831718	0.197130670952027	0.0617767018993042	-0.255881475919896	-0.135543532034048	0.21897812352133	0.0926912623877496	-0.195116444010332	-0.0769471919220906	0.253436558626083	0.140894315819557	-0.187216788388601	"CMS2"	"CMS2"	"TCGA-AA-3529"
-0.305134986956535	0.173135052000935	-0.180357326374649	0.0122603339837299	-0.248438342481053	0.245944664364419	-0.152438198443035	0.0314738219215418	-0.17732217873276	0.273512917206491	-0.135716463118109	0.074403734127679	"CMS2"	"CMS2"	"TCGA-AY-4071"
-0.239376620054556	0.280179246150868	-0.046100363592469	-0.229127413197848	-0.179577602571558	0.334020207406852	-0.0371980305494848	-0.198547372847701	-0.158006888387863	0.359771020645043	0.0245417628139859	-0.170639006038845	"CMS2"	"CMS2"	"TCGA-AA-3831"
0.0620455509204419	-0.0287169249758805	0.267883334103711	-0.505350476745123	0.138966495328138	0.0629929585457849	0.341692742376873	-0.391615185273496	0.229081512616768	0.109879004824136	0.398067782270942	-0.355120909767858	"CMS3"	"CMS3"	"TCGA-AA-A029"
0.169939890311376	-0.396901257612471	-0.327780120834249	0.380233884817385	0.240639324866082	-0.372513250858728	-0.280731364328178	0.408594882873173	0.304110731950098	-0.330728485289006	-0.264444861588747	0.481267020132647	"CMS4"	"CMS4"	"TCGA-A6-2674"
-0.0475041798214197	-0.0238840670847087	-0.220784034500625	0.0664949339192707	-0.00273638555437829	0.000239335879006926	-0.197307596373889	0.12826469685863	0.0825483013498005	0.0448468775829828	-0.167921861560304	0.144843048918608	"CMS4"	NA	"TCGA-AY-4070"
-0.130620582208371	-0.0143377612229913	-0.448980057508394	0.263814170419905	-0.0609320876037865	0.038663019797513	-0.417966078315385	0.305035821452695	-0.0279522832586956	0.0624391830379737	-0.378042692730375	0.396068613334182	"CMS4"	"CMS4"	"TCGA-A6-2671"
